Venue	Date	Start	End	Title	Event	Tags	Description
Peer Studios, Pier Street	2025-07-23	10:00	10:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	10:15	10:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	10:30	10:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	10:45	11:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	11:00	11:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	11:15	11:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	11:45	12:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	12:00	12:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	12:15	12:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	12:30	12:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	12:45	13:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	13:00	13:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	13:15	13:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	13:30	13:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	13:45	14:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	14:00	14:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	14:15	14:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	14:30	14:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	14:45	15:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	15:00	15:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	15:15	15:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	15:30	15:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-23	15:45	16:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	10:00	10:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	10:15	10:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	10:30	10:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	10:45	11:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	11:00	11:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	11:15	11:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	11:45	12:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	12:00	12:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	12:15	12:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	12:30	12:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	12:45	13:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	13:00	13:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	13:15	13:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	13:30	13:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	13:45	14:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	14:00	14:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	14:15	14:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	14:30	14:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	14:45	15:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	15:00	15:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	15:15	15:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	15:30	15:45	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-24	15:45	16:00	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-25	10:00	10:15	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
Peer Studios, Pier Street	2025-07-25	10:15	10:30	VENT-MORE-PRAISE	https://purchase.vfringe.co.uk/EventAvailability?EventId=25001	Visual Arts	Mischa Ying returns to co-curate another wild Caulabyrinth exploration dedicated to the pursuit and power of ‘praise and worship’    Prepare your soul for free abandon, as a hand-picked selection of artists offer their creative insights whilst avoiding being sucked into the immersive portal that has appeared in the mouldy basement.    We have monetised the portal in aid of Peer Studios: Praise be to those who buy tickets    PS. Ventnor Choir will be teleporting up through the portal to shine their light + Luke The Hater will be in full vent-mode too - so keep an eye on socials @peer_studios
