Venue	Date	Start	End	Title	Event	Tags	Description
Ingrams Yard	2024-07-19	17:00	18:00	The Enfield Poltergeist	https://ventnorexchange.littleboxoffice.com/events/76480		<p><strong>The case of the Enfield Poltergeist in 1977 has long captured the public&rsquo;s imagination.</strong> 'The Enfield Poltergeist', the original stage production based on the infamous incident, is a dramatisation of those events focusing on the very human stories behind the lurid press headlines.</p><p>After the tragic death of his daughter, Maurice Grosse joins the Society for Psychical Research in London. But while investigating the Enfield Poltergeist in 1977, he is haunted by coincidences surrounding paranormal activity that appears to be centred around one particular girl. Based on the true events of the infamous Enfield Poltergeist case, this is a journey of redemption, and the chance to lay old ghosts to rest.</p><p>Kiera Rhodes and Paul Voodini portray troubled characters, thrown together within the walls of a supposedly haunted council house in Enfield, who must not only solve the mystery of the poltergeist, but also find peace with their own tragic pasts.</p><p>Content warning: This performance contains strong language; themes surrounding death and the loss of a child; one instance of strobe lighting and several loud noises.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-19	17:30	18:30	Impromptu Shakespeare	https://ventnorexchange.littleboxoffice.com/events/69536		<p><strong>Hold onto your doublets, ruffs and trunk hose. The Bard is back!</strong> With story and verse improvised in the moment, enjoy a riotous new Shakespeare play every time &ndash; performed by Impromptu Shakespeare&rsquo;s whip smart cast.</p><p>Packed with priceless wit, lyrical smarts, romance, and a dash of double-crossing, this leading ensemble do the Bard proud with a brand new one-act hit every time, inspired by audience suggestions.Impromptu Shakespeare have been a smash hit at the Edinburgh Fringe and Bristol Shakespeare Festival, and have appeared on BBC Shakespeare Live.</p><p>&ldquo;Shakespeare from the hip. Ingenious and very funny&rdquo; &ndash; Will Gompertz, BBC Arts Editor &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Simply sublime, side-splittingly hilarious improvised comedy almost worthy of the Bard himself&rdquo; &ndash; Broadway Baby &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Go and see this show. It&rsquo;s intelligent, it&rsquo;s funny, it&rsquo;s all of the adjectives for brilliant. I&rsquo;m still not sure how they did what they did&rdquo; Pocket Size Theatre</p><p>WINNER: Best Comedy Event, Buxton Fringe 2021</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>All Ages <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Pier Street Playhouse	2024-07-19	18:00	19:00	Piano Smashers	https://ventnorexchange.littleboxoffice.com/events/75864		<p>Piano Smashers is a new play by Rupert Page and Rob Thompson about unwanted inheritance. Vera bequeaths her precious piano to her children in a will. They really do not want it but will they ever bring themselves to dispose of it?</p><p>&lsquo;Let&rsquo;s smash it up. But we can&rsquo;t. Why? Because it was mother&rsquo;s and father&rsquo;s. What were they thinking? I don&rsquo;t know.</p><p>&rsquo;Following a successful debut at Ventnor Fringe UK in 2023, Piano Smashers has since flourished and returns now fully fledged. These performances follow hot on the heels of a Brighton Fringe debut and will be followed by an Edinburgh run in August.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>50mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Library	2024-07-19	18:00	20:00	The Isle of Wight: Women, History, Books and Places (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/77791		<p><strong>A comprehensive, fascinating and very readable history of the notable women who have resided on the Isle of Wight.</strong> The Island is sometimes known as Dinosaur Isle.&rsquo; It has also been called &lsquo;Ghost Island&rsquo;, and there are plenty of those, and of witches burnt at the stake, and smugglers &ndash; all aptly named &lsquo;Outsiders&rsquo;. </p><p>Nuns and philanthropists find their place, as does a notable pioneer photographer and a now recognised marine engineer, powerboat racers, aviatrixes, sailors, those campaigning for women&rsquo;s suffrage, and a spy or two, one of whom was nearly hanged. Come along to this talk to hear from the author Susanna Hoe about collating this history of IOW Women together.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free entrance to building&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong> Yes <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-19	19:00	20:00	Alexandra Haddow: Third Party (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/75698		<p><strong>The news has been on fire for so long now we're probably out of petrol. Should we all just embrace societal collapse and enter our Last Days of Rome era?</strong> This is a show about sex, politics, ageing, nihilism and maybe hope. In a world where we're always told to pick a side, is there a third option? </p><p>Tour support for Frankie Boyle and Eshaan Akbar. As seen and heard on Channel4, Comedy Central and BBC Radio 4 Extra.Best New Show nominee (Leicester Comedy Festival, 2023) British Comedy Guide recommended. </p><p>'Haddow is going places' <strong>- London Evening Standard</strong></p><p>'One of the most exciting new acts on the circuit' <strong>- Frankie Boyle</strong></p><p>'A whole lot of laughs' <strong>- Skinny</strong></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60 mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but a steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-19	19:30	20:30	Ahir Shah: Ends	https://ventnorexchange.littleboxoffice.com/events/71975		<p><strong>Ahir Shah returns to Ventnor Fringe with Ends: a stand-up show about family, immigration, marriage, history, politics, and beans. WINNER: 2023 Sky Edinburgh Comedy Award, Best Show'</strong></p><p>The most important stand-up of the year, if not decade' <strong>Stephen Armstrong</strong></p><p><em>'An astonishing comedy hour&hellip; Takes audiences to the highest of highs of human emotion'</em> </p><p><strong>&#9733;&#9733;&#9733;&#9733;&#9733; Independent</strong></p><p><em>'Poignant, powerful, extremely funny... Truly outstanding stand-up'</em> &#9733;&#9733;&#9733;&#9733;&#9733; <strong>Evening Standard</strong></p><p>&#9733;&#9733;&#9733;&#9733;&#9733; <strong>Guardian</strong></p><p>&#9733;&#9733;&#9733;&#9733;&#9733; <strong>Mail on Sunday</strong></p><p>&#9733;&#9733;&#9733;&#9733;&#9733; <strong>Chortle</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No </p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;</p><p><strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-19	19:30	20:30	Alex Kealy: The Fear	https://ventnorexchange.littleboxoffice.com/events/71979		<p>The &lsquo;almost sexily cerebral&rsquo; (&#9733;&#9733;&#9733;&#9733; (Daily Telegraph) stand-up presents a work-in-progress comedy show about fear, after 2022&rsquo;s &lsquo;breakneck pace&hellip; wonderful new hour&rsquo; (&#9733;&#9733;&#9733;&#9733; (The List). As heard on BBC Radio 4&rsquo;s The Now Show. Writer for Mock the Week and The News Quiz.</p><p></p><p>&ldquo;Excellent&hellip; dynamite, interstellar routine which I wish I had written!&rdquo; <strong>Mark Kermode</strong></p><p>&ldquo;A storming show&rdquo; <strong>Sunday Times</strong></p><p>&ldquo;Five comedians to see if you like James Acaster&rdquo; <strong>Edinburgh Evening News</strong></p><p>&ldquo;Internal damage from laughing so much&rdquo; &#9733;&#9733;&#9733;&#9733; Short Com</p><p>&ldquo;This is a must-see&rdquo; &#9733;&#9733;&#9733;&#9733; Broadway Baby"</p><p>"Extremely funny...a very enjoyable hour of comedy" &#9733;&#9733;&#9733;&#9733; - Theatre Weekly</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;</p><p><strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p><p></p><p></p>
Ventnor Arts Club	2024-07-19	19:30	20:30	An Evening With Nana Funk	https://ventnorexchange.littleboxoffice.com/events/74937		<p><strong>Character led comedy starring Nana Funk, a whoknowshowoldanarian cabaret star, burlesque icon &amp; political firebrand in sequin slippers.</strong> A one Nana cabaret studio show with stadium ambitions combining live music, storytelling &amp; improvised songs &amp; poems generated from audience discussion, with a little bit of burlesque for good measure. The time has come for Nana to get intimate. She&rsquo;s sick of the stadium life &amp; is now touring to smaller scale venues so she can get up close &amp; personal with her army of fans. She&rsquo;s got a bee in her bonnet &amp; wants you to get on it. This is no teatime with your granny, this is An Evening With Nana Funk! </p><p>We have an ageing population which is constantly under attack from negative stereotypes. Wrinkles &amp; grey hairs are seen as things to be eradicated with dyes &amp; cremes. Women in particular, become invisible as we get older. An Evening With Nana Funk is a thought-provoking yet humorous look at this phenomenon of what it means to age. It happens to us all yet it is marketed as one of the worst things that can happen. From the make-up ads that promise to banish the hard-won wrinkles on our faces, to the whispering shampoos that promise to eradicate those disgusting grey hairs, the attack on the aged is ever present. But fear not, Nana is here to fight back! Nana is an agent for positive body image. All shapes &amp; sizes are beautiful in Nana&rsquo;s world, &amp; rightly so. There&rsquo;s no chance you&rsquo;ll catch her saying &lsquo;Should you really be wearing that?&rsquo;. Nana uses her powers of song &amp; hilarity for the forces of good &amp; spreads the self-love word. Get taken on a hilarious &amp; emotional musical rollercoaster as Nana challenges ageism &amp; how aged/aging people are portrayed in society. From delicate ballads to 90&rsquo;s dance &amp; all the way through to full on ROCK, Nana gives her not so subtle opinions on what it means to be &ldquo;age appropriate&rdquo;.</p><p><strong>"Nana's comedic stylings evoke the warm-hearted but deadly-sharp observational style of Victoria Wood"</strong> - North West End UK</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information </strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-19	20:30	22:20	Back to Black: The Music of Amy Winehouse	https://ventnorexchange.littleboxoffice.com/events/76552		<p>Following sensational sell out runs at Edinburgh, Brighton and Adelaide Fringes, Back To Black: The Music Of Amy Winehouse takes you on a moving yet energising journey through the career of a modern legend. This captivating show is delivered in the Night Owl trademark &lsquo;show-umentary&rsquo; format giving a fascinating insight into Amy&rsquo;s sharp rise to fame and stardom.</p><p>Experience the hits delivered by the dynamic and soulful Reine Beau Anderson Dudley.</p><p>Includes Back To Black, Valerie, Rehab, Me &amp; Mr Jones, Monkey Man and many more.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>110mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-19	21:15	23:00	Pick of the Fringe	https://ventnorexchange.littleboxoffice.com/events/69763		<p><strong>The return of a Fringe institution.</strong> Join us for a packed night of stand up comedy from a selection of some of the funniest acts at this year's Ventnor Fringe, curated and hosted by Edinburgh Comedy Award Winner Ahir Shah (Live at the Apollo, The Mash Report, BBC 2) </p><p>Back for a fourth year this time with a brand new line up each night, following completely sold out shows in 2021, 2022 and 2023. It's the perfect night out at the Fringe!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>105mins (with interval)<strong> Age Suitability: </strong>18+ <strong>Culture Pass 2for1 Tickets </strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Ventnor Arts Club	2024-07-19	21:30	22:30	An Evening With Nana Funk	https://ventnorexchange.littleboxoffice.com/events/76412		<p><strong>Character led comedy starring Nana Funk, a whoknowshowoldanarian cabaret star, burlesque icon &amp; political firebrand in sequin slippers.</strong> A one Nana cabaret studio show with stadium ambitions combining live music, storytelling &amp; improvised songs &amp; poems generated from audience discussion, with a little bit of burlesque for good measure. The time has come for Nana to get intimate. She&rsquo;s sick of the stadium life &amp; is now touring to smaller scale venues so she can get up close &amp; personal with her army of fans. She&rsquo;s got a bee in her bonnet &amp; wants you to get on it. This is no teatime with your granny, this is An Evening With Nana Funk! </p><p>We have an ageing population which is constantly under attack from negative stereotypes. Wrinkles &amp; grey hairs are seen as things to be eradicated with dyes &amp; cremes. Women in particular, become invisible as we get older. An Evening With Nana Funk is a thought-provoking yet humorous look at this phenomenon of what it means to age. It happens to us all yet it is marketed as one of the worst things that can happen. From the make-up ads that promise to banish the hard-won wrinkles on our faces, to the whispering shampoos that promise to eradicate those disgusting grey hairs, the attack on the aged is ever present. But fear not, Nana is here to fight back! Nana is an agent for positive body image. All shapes &amp; sizes are beautiful in Nana&rsquo;s world, &amp; rightly so. There&rsquo;s no chance you&rsquo;ll catch her saying &lsquo;Should you really be wearing that?&rsquo;. Nana uses her powers of song &amp; hilarity for the forces of good &amp; spreads the self-love word. Get taken on a hilarious &amp; emotional musical rollercoaster as Nana challenges ageism &amp; how aged/aging people are portrayed in society. From delicate ballads to 90&rsquo;s dance &amp; all the way through to full on ROCK, Nana gives her not so subtle opinions on what it means to be &ldquo;age appropriate&rdquo;.</p><p><strong>"Nana's comedic stylings evoke the warm-hearted but deadly-sharp observational style of Victoria Wood"</strong> - North West End UK</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information </strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-19	21:30	22:30	Garrett Millerick: Needs More Space (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/76672		<p><strong>Comedy&rsquo;s angriest optimist returns for a hilarious, honest and mostly historically accurate, exploration of space travel, his totally insignificant place in the universe and how little he actually knows about anything.</strong> </p><p>Featured on Best Reviewed Shows of The Edinburgh Festival lists, 2018-2023. Critics Choice: The Guardian, The Times, The Telegraph, The Independent, Chortle and Time Out. As seen on Conan (US Late Night), BBC Radio 4, Have a Word, Sirius XM and 800 Pound Gorilla Records.</p><p>&lsquo;A masterclass&rsquo; &#9733;&#9733;&#9733;&#9733; - Telegraph</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-20	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78043		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Nest	2024-07-20	11:00	12:00	Scaravelli Inspired Yoga Class	https://ventnorexchange.littleboxoffice.com/events/82585		<p><strong>Erling McCracken Scaravelli-inspired yoga teacher. Erling is a passionate yoga teacher who has taught for over 25 years.</strong> </p><p>He teaches students the gentle and supportive style of practice that focuses on natural movements and breathing, called Scaravelli-inspired Yoga: it's all about listening to your body while finding ways to move comfortably--it&rsquo;s not about achieving perfect alignment or holding challenging poses long periods time! This yoga style focuses on awareness and the breath and how they can be used as an outlet for tension. It's all about finding what feels good with minimal effort. It might not look or feel like yoga as you know it, but it still leaves one feeling relaxed after practice. It is yoga suitable for all levels, from beginners to advanced students.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps <strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated and lying on the ground</p>
The Nest	2024-07-20	11:00	12:00	Scaravelli Inspired Yoga Class	https://ventnorexchange.littleboxoffice.com/events/82585		<p><strong>Erling McCracken Scaravelli-inspired yoga teacher. Erling is a passionate yoga teacher who has taught for over 25 years.</strong> </p><p>He teaches students the gentle and supportive style of practice that focuses on natural movements and breathing, called Scaravelli-inspired Yoga: it's all about listening to your body while finding ways to move comfortably--it&rsquo;s not about achieving perfect alignment or holding challenging poses long periods time! This yoga style focuses on awareness and the breath and how they can be used as an outlet for tension. It's all about finding what feels good with minimal effort. It might not look or feel like yoga as you know it, but it still leaves one feeling relaxed after practice. It is yoga suitable for all levels, from beginners to advanced students.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps <strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated and lying on the ground</p>
The Flowersbrook Inn	2024-07-20	12:00	13:00	Tatty Devine Mini Bunting Necklace Jewellery Making Workshop	https://ventnorexchange.littleboxoffice.com/events/78340		<p><strong>Learn how to make a unique party necklace at Tatty Devine's Mini Bunting Necklace workshop.</strong> Choose from recycled, glitter, and mirror acrylic flags, then learn how to hand link five flags onto a gold or silver-toned chain. From nautical red, white, and blue designs to bold ombr&eacute; arrangements, the options are limitless! Tickets are limited so book now. For full details see the info section below. This jewellery making workshop is suitable for beginners. Please wear flat, closed-toe shoes. If you&rsquo;re under 16, you need to bring a responsible adult with you who has also booked a place.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins <strong>Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-20	13:00	14:00	Taverner and James: Lucky Dip	https://ventnorexchange.littleboxoffice.com/events/76465		<p><strong>Comic verse and provocative prose</strong>. Join bawdy bard Steve Taverner and opinionated newspaper columnist Cat James, as they explore the issues which perplex, enrage and entertain us. With their opposing writing styles, can these two established social commentators find some common ground? What topics will you draw out of their lucky dip? Contains references to nether regions.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-20	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76353		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
