Venue	Date	Start	End	Title	Event	Tags	Description
35 Madeira Rd	2024-07-23	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78050		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-23	14:00	15:00	Tales of Britain and Ireland	https://ventnorexchange.littleboxoffice.com/events/75849		<p>Two performances, two different sets, both accompanied by harp, both traditionally told.</p><p>Three stories a day, six stories in all, told as part of a living oral tradition that dates back centuries but still sounds fresh and contemporary today.</p><p>A magical mix of performance storytelling from Island-based storyteller Tony Hirst &mdash; aka Monty &mdash; and harpist Theresa Ellis, with sung verses from Jenni Charity in a cante fable tale each day.</p><p>Tuesday 23rd: Tales of Ireland and Wales, Wednesday 24th: Tales of England and Scotland</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture/ Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-23	14:40	15:00	Film Screening: Zedhead - An Otherworldly Adventure!	https://ventnorexchange.littleboxoffice.com/events/76609		<p>Zedhead is an experimental stop-motion film, made by a Ventnor-based creative who has never worked in this medium before. The idea was to create a miniature world, that echoes the vast and bewildering world that we find ourselves thrown into at birth.</p><p>It&rsquo;s an attempt to capture some of the mystery, beauty, absurdity and pain that people experience every day, and to make sense of it all. Suggesting that just maybe, there is some underlying meaning and purpose behind it, albeit deeply hidden.</p><p>The film took around 18 months to complete, and involved a great deal of blood, sweat, tears, joy, anxiety, confusion, isolation, and back pain. Who would have thought making millions of tiny adjustments to characters, props and scenery, and photographing every adjustment, and air-brushing those images before editing them all together would be so challenging?</p><p>The film represents a journey on several levels. The journey of Zedhead, the plucky hero who stumbles through a strange world and tries to decipher it as he goes along, and also the journey of the film-maker, who began knowing nothing about the process, and had to learn everything on-the-hoof and from scratch. From lighting and prop making, to working with armatures, to adding special effects, music and sound effects.</p><p>Many mistakes were made, and the film does have a rough-and-ready aesthetic, but that&rsquo;s not something I&rsquo;m self-critical of. In fact, I like the rawness of how it looks. It&rsquo;s flawed, and it reveals its humanity through its flaws, along with (I hope), glimpses of humour and beauty. The film, like its hero, grows as it stumbles along.</p><p>Why did I make this film? In the hope that it serves as a vehicle to connect with others, especially creatives, so that the next project is a shared experience - a journey that&rsquo;s a little less isolating, and a little more fun. If that might be you, you can get in touch at zedhead.org.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>20mins <strong>Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No </p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-23	16:30	17:50	Film Screening: Boxed In	https://ventnorexchange.littleboxoffice.com/events/76484		<p>The world is ending today. Everyone knows it. No one can stop it. All that remains is to decide how to spend those final few hours. For Hugh Biggsby, the host of Oaksbury Support Group, his vocation has never been more necessary. Held in the townhall at the heart of the local Oaksbury community, the support group has been a safe space for many years, offering those who attend the chance to speak and be heard. Now, as the apocalypse looms frighteningly close, an eclectic clash of personalities gather one last time at the Oaksbury Support Group to confront the end as optimists, realists, nihilists and pessimists...</p><p>Filmed on the Isle of Wight with a local cast and crew of just four people, Boxed In is a claustrophobic dark comedy that serves as a parable for control, entrapment and codependency. We are thrilled that Ventnor Fringe will be hosting the public premiere for this film!</p><p>In the winter of 2023 and with funding from Arts Council England, Boxed In was conceived, written and performed as a small one act play at the Isle of Wight College with a cast of four. Following the reception of this (and the eagerness of the cast), the script was adapted into a screenplay ready to be filmed on location in Shanklin over the course of three intense days. Shot in black and white with a cropped aspect ratio and a slightly experimental style, it is visually very different from the performed piece but tonally very similar, exploring new ideas through camera angles and editing that were otherwise impossible to accomplish on stage. The chamber piece nature of the story all being set in one location, with the apocalypse something that is felt but never seen, draws you into the world through the eyes of the characters, who you will come to understand without ever fully knowing them.</p><p>Written and Directed by Sam Lapham, an aspiring filmmaker and actor based out of Shanklin, the film also stars Chris Beard, Chelsea Holmberg and Emma Turner, all reprising their role from the stage.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>80mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-23	17:00	18:00	The Last King of Porn	https://ventnorexchange.littleboxoffice.com/events/75219		<p><strong>What are you willing to do to become a legend? A porn actor performing his last record-breaking movie: a sex marathon with 100 women.</strong> The story is set in the waiting room where the actresses are waiting to perform; the atmosphere moves in short time from comic-sexy to an anxiety filled thrilling situation, where hidden interests come out. It's an explicit drama about sex, love, family, suicide and much more. This classic-on-the-making has shocked audiences in Italy, Croatia, England and Scotland, and has always been highlighted by critics as a real one-off:</p><p>&ldquo;Sick and Twisted&rdquo; <strong>- Mumble Theatre</strong></p><p>&ldquo;An undeniable frisson of eroticism&rdquo; <strong>- Marbles Mag</strong></p><p>&ldquo;A dark look at the seedy underside of an exploitative industry&rdquo; <strong>- Voice Magazine</strong></p><p>&ldquo;This unluckily comedy is very funny&rdquo; <strong>- UK Theatre Network</strong></p><p>"Fascinating and insightful to watch" <strong>- Broadwaybaby</strong></p><p>&ldquo;Probably a cult waiting to happen&rdquo; <strong>- The Scotsman</strong></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture/ Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>) <strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-23	17:00	18:00	Rob Auton: ‘The Eyes Open and Shut Show’	https://ventnorexchange.littleboxoffice.com/events/71993		<p><strong>This is a show about eyes when they are open and eyes when they are shut. With this show I wanted to explore what I could do to myself and others with language when eyes are open and when they are shut</strong>. </p><p>After writing ten shows on specific themes including the colour yellow in &lsquo;The Yellow Show&rsquo;, the sky in &lsquo;The Sky Show&rsquo; and myself in &lsquo;The Rob Auton Show&rsquo; I wanted to think about what makes me open my eyes and what makes me shut my eyes. The show will involve the audience shutting their eyes and opening their eyes at specific points.</p><p>"A genuine original" <strong>- Guardian</strong></p><p>"The Mother Freaking Greatest" <strong>- James Acaster</strong></p><p>"Very hilarious" <strong>- David Shrigley</strong></p><p>"A genius" <strong>- Bridget Christie</strong></p><p>"Makes laughter out of wonder. We need him" <strong>- Scotsman</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ </p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-23	17:30	18:30	OperaCocktail	https://ventnorexchange.littleboxoffice.com/events/78148		<p><strong>A heady cocktail of popular classics shaken with wit, stirred with drama, and served with a twist of m&eacute;nage a trois.</strong> Old friends meet on a summer afternoon and try to make sense of life and love. Is it finally time to grow up? Featuring music by Puccini, Mozart, Verdi and more, with sparkling English translations performed by the UK&rsquo;s brightest and best opera singers and musicians. OperaCocktail is for all ages but less suitable for under 5s.</p><p>OperaUpClose is a national touring opera company with storytelling, partnership, and innovation at our heart. Intimate in scale, mighty in impact. We are bringing this incredible form of musical storytelling to new audiences nationwide, working with the UK&rsquo;s most exciting creative talent from across the arts to create bold, reinterpretations of classics in visceral, up close theatrical productions. Since 2009 we have grown from our first, Olivier-Award winning, production in a 35-seat theatre above a pub to the only full-time resident opera company in the south west working with multi-artform collaborators from our home at MAST, Mayflower Studios Southampton.</p><p>&ldquo;A thrilling, up-close encounter&rdquo; <strong>- The Stage</strong></p><p>"Opera with the gloves off&rsquo; <strong>- What&rsquo;s on stage</strong></p><p>"The real joy is the inclusivity and engagement the company provides. OperaUpClose really does provide a revolutionary way of viewing this art form." <strong>- Hackney Citizen</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>All Ages <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
The Big Top	2024-07-23	18:00	19:00	Murder, She Didn't Write	https://ventnorexchange.littleboxoffice.com/events/69554		<p><strong>Degrees Of Error present &lsquo;Murder, She Didn&rsquo;t Write: The Improvised Murder-Mystery&rsquo;</strong>.</p><p>A classic murder mystery is created on the spot in this ingenious and hilarious show from The Bristol Improv Theatre&rsquo;s resident company.You become Agatha Christie in this improvised comedy as each night an original murder mystery play is created based entirely on audience suggestions.</p><p>So take up your magnifying glasses and don your deerstalkers for a never-seen-before (and never-to-be-seen-again) evening of murder, mayhem, and making it up.Mr Crimson poisoned in the parlour? Ms Gold exploded by cannon in Sainsbury&rsquo;s? You decide! But will you guess whodunit?</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60 mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-23	18:00	19:00	Isabella: The Last Queen of the Wight (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/76504		<p><strong>Come and meet Isabella de Fortibus, an independent and feisty lady of the 13th century England. A medieval marvel! Let us take you back in time.... Take a trip with us to Devonshire and Yorkshire, the Isle of Wight and London.</strong> </p><p>King Henry III had ruled since he was 9 years old. He was spoilt but weak, and he caused England to be thrown into a terrifying civil war for a few years because he refused to comply with the Magna Charter that his father, the infamous King John, had been forced to sign by the Barons. Women had very few rights. They were used as strategic pieces by their fathers who arranged suitable marriages for them, to form alliances. Then, their prime role was to produce babies and particularly male heirs. Many died in childbirth. So how did Isabella survive? Well - get some tickets and enjoy our show. This is a fast moving and surprising piece of theatre which balances historical detail with pure entertainment and some beautiful music. Get to know Isabella as she grows from childhood to womanhood, her trials and her victories, her allies and her enemies. What was she really like?</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-23	19:00	20:00	Huge Davies (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/71991		<p><strong>Huge Davies (Cats Does Countdown &amp; Roast Battle) has been a professional musical comedian for 5 years and so far performed no music or jokes. This is the music show.</strong> </p><p>Huge Davies was nominated for the Edinburgh Best Newcomer Award for his first show &lsquo;The Carpark&rsquo; and his second show &lsquo;Whodunnit&rsquo; received multiple five star reviews. He is the creator and star of the Channel 4 sitcom &lsquo;The Artists&rsquo; and has been seen on Hypothetical, Jonathan Ross, Harry Hill, Live at the Comedy Store and Jools Holland.</p><p>&ldquo;Devastatingly funny, perfect&rdquo; - The Review Hub &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Had me shaking with laughter&rdquo; The Telegraph &#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;You&rsquo;ve got to be there&rdquo; Ed Fringe Review &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Deadpan intense and utterly hilarious&rdquo; Broadway World &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Heaving dry wretches of laugher&rdquo; To Do List &#9733;&#9733;&#9733;&#9733;1/2</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-23	19:30	20:30	Micky Overman: Work In Progress	https://ventnorexchange.littleboxoffice.com/events/76771		<p>This year Micky finds her life at the point of no return. It&rsquo;s too late to change things, no matter how much she wants to, plus she&rsquo;s too old for the coping mechanisms she had in her 20s (buying a plane ticket and flying away from her problems).</p><p>Micky Overman is an award-nominated comedian whose previous Edinburgh shows received critical acclaim. Her last hour, The Precipice, was one of the best reviewed shows at the Edinburgh Fringe Festival.She has written for and acted in sketches for ITV2, Channel 4, and BBC3, and her social media content has received over 40 millions views online. Originally from the Netherlands, Micky&rsquo;s outsider perspective, quick wit, silly delivery and spot-on observations make her one Britain&rsquo;s most exciting female voices.</p><p>&lsquo;Top-notch lines that wouldn&rsquo;t be out of place in an A-lister&rsquo;s Netflix special&rsquo; Chortle</p><p>&lsquo;A pin-sharp torrent of precision gags and delightfully silly one-liners&rsquo; The Observer</p><p>&lsquo;The energy of a head girl gone wild&rsquo; The List</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-23	19:30	20:30	The Story of Two Tone with author Daniel Rachel (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/76347		<p><strong>Author Daniel Rachel discusses his definitive book about a label and musical movement that shaped British culture.</strong> Developed in Coventry in the late 70's, 2 Tone was black and white: a multi-racial mix of British and Caribbean musicians singing about social issues, racism, class and gender struggles. One for all Rudies out there!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p><p></p>
The Magpie	2024-07-23	19:30	20:30	Coco Monroe's Cabaret Showcase	https://ventnorexchange.littleboxoffice.com/events/78019		<p><strong>Enjoy an evening of Burlesque Chair Dance with Coco Monroe&rsquo;s dancers from around the island.</strong> After the success of last year, we are returning this time to The Magpie; turning the tent into our very own intimate cabaret club. Sit back and enjoy your favourite pop songs as well as musical classics, while we entertain you with chair tricks and seductive dance routines that will have you shouting, &ldquo;encore!&rdquo;. (There is no stripping or nudity so it is suitable for age appropriate children.)</p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>16+ <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p><p></p>
The Flowersbrook Inn	2024-07-23	21:00	22:00	Eddy Hare: This One's On Me	https://ventnorexchange.littleboxoffice.com/events/75857		<p>Eddy Hare (BBC New Comedy Awards Nominee) serves up his debut hour. Hold your bowl steady and watch this promising uncle of three as he spoons it out with care. One half of double act Crizards (&#9733;&#9733;&#9733;&#9733; The Guardian).</p><p>&#9733;&#9733;&#9733;&#9733; &ldquo;Sweet and absurd&rdquo; Broadway Baby&ldquo;</p><p>Expect to be laughing regularly at him in future&rdquo; The Evening Standard</p><p>&ldquo;Strong gag-writer&hellip; very strong payoff&rdquo; Chortle</p><p>New Comedian of the Year Finalist</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
